Date,Last
17/09/1997,115.844
16/09/1997,115.656
15/09/1997,113.75
12/09/1997,113.594
11/09/1997,112.531
10/09/1997,112.906
09/09/1997,113.156
08/09/1997,113.219
05/09/1997,112.906
04/09/1997,113.344
03/09/1997,113.344
02/09/1997,113.594
29/08/1997,113.125
28/08/1997,113.656
27/08/1997,112.688
26/08/1997,112.594
25/08/1997,112.438
22/08/1997,112.5
21/08/1997,113.219
20/08/1997,113.906
19/08/1997,114.188
18/08/1997,114.094
15/08/1997,113.625
14/08/1997,113.625
13/08/1997,112.844
12/08/1997,112.469
11/08/1997,112.75
08/08/1997,112.688
07/08/1997,114.219
06/08/1997,114.75
05/08/1997,114.594
04/08/1997,114.656
01/08/1997,114.812
31/07/1997,116.75
30/07/1997,116.375
29/07/1997,115.938
28/07/1997,115.438
25/07/1997,115.031
24/07/1997,115.312
23/07/1997,115.375
22/07/1997,115.25
21/07/1997,114
18/07/1997,114.188
17/07/1997,114.656
16/07/1997,114.688
15/07/1997,113.938
14/07/1997,113.938
11/07/1997,114.125
10/07/1997,113.875
09/07/1997,113.906
08/07/1997,113.625
07/07/1997,113.656
03/07/1997,113.188
02/07/1997,112.062
01/07/1997,111.688
30/06/1997,111.062
27/06/1997,111.625
26/06/1997,111.156
25/06/1997,111.719
24/06/1997,112.156
23/06/1997,112.156
20/06/1997,112.531
19/06/1997,112.375
18/06/1997,112.531
17/06/1997,112.219
16/06/1997,112.438
13/06/1997,112.219
12/06/1997,111.75
11/06/1997,111
10/06/1997,110.906
09/06/1997,111
06/06/1997,111.625
05/06/1997,110.406
04/06/1997,110.438
03/06/1997,110.469
02/06/1997,110.156
30/05/1997,110.031
29/05/1997,109.312
28/05/1997,108.719
27/05/1997,108.719
23/05/1997,109.188
22/05/1997,109.062
21/05/1997,109.281
20/05/1997,109.844
19/05/1997,109.906
16/05/1997,109.969
15/05/1997,110.312
14/05/1997,110.156
13/05/1997,109.812
12/05/1997,110.375
09/05/1997,110.219
08/05/1997,109.812
07/05/1997,109.312
06/05/1997,110.094
05/05/1997,110.031
02/05/1997,109.906
01/05/1997,109.656
30/04/1997,109.281
29/04/1997,108.938
28/04/1997,107.406
25/04/1997,107.125
24/04/1997,107.312
23/04/1997,107.719
22/04/1997,108.125
21/04/1997,107.656
18/04/1997,108
17/04/1997,107.844
16/04/1997,107.469
15/04/1997,107.625
14/04/1997,106.688
11/04/1997,106.625
10/04/1997,107.344
09/04/1997,107.344
08/04/1997,107.406
07/04/1997,107.625
04/04/1997,107
03/04/1997,107.625
02/04/1997,107.562
01/04/1997,107.469
31/03/1997,107.219
27/03/1997,107.375
26/03/1997,108.469
25/03/1997,108.719
24/03/1997,108.969
21/03/1997,108.719
20/03/1997,108.656
19/03/1997,109.125
18/03/1997,109.188
17/03/1997,109.25
14/03/1997,109.344
13/03/1997,109
12/03/1997,110.156
11/03/1997,110.5
10/03/1997,110.625
07/03/1997,110.594
06/03/1997,110.031
05/03/1997,110.438
04/03/1997,110.312
03/03/1997,110.656
28/02/1997,110.906
27/02/1997,110.75
26/02/1997,110.875
25/02/1997,112.594
24/02/1997,112.625
21/02/1997,112.938
20/02/1997,113.031
19/02/1997,113.625
18/02/1997,113.844
14/02/1997,113.938
13/02/1997,113.344
12/02/1997,112.406
11/02/1997,112.469
10/02/1997,112.469
07/02/1997,112.469
06/02/1997,111.906
05/02/1997,112.031
04/02/1997,112.219
03/02/1997,112.094
31/01/1997,111.438
30/01/1997,110.562
29/01/1997,110.25
28/01/1997,110.062
27/01/1997,109.781
24/01/1997,110.25
23/01/1997,110.844
22/01/1997,111.031
21/01/1997,111.5
17/01/1997,110.938
16/01/1997,110.719
15/01/1997,111.281
14/01/1997,111.406
13/01/1997,110.406
10/01/1997,110.344
09/01/1997,111.406
08/01/1997,110.719
07/01/1997,110.875
06/01/1997,111.281
03/01/1997,111.562
02/01/1997,111.375
31/12/1996,112.625
30/12/1996,113.875
27/12/1996,113.938
26/12/1996,113.344
24/12/1996,113.406
23/12/1996,113.438
20/12/1996,113.312
19/12/1996,113.188
18/12/1996,112.438
17/12/1996,112.906
16/12/1996,113.094
13/12/1996,113.594
12/12/1996,112.875
11/12/1996,113.281
10/12/1996,114.719
09/12/1996,114.812
06/12/1996,114.219
05/12/1996,114.469
04/12/1996,115.688
03/12/1996,116.375
02/12/1996,116.25
29/11/1996,116.219
27/11/1996,115.312
26/11/1996,115.344
25/11/1996,115.469
22/11/1996,115.312
21/11/1996,115.531
20/11/1996,115.719
19/11/1996,115.219
18/11/1996,114.844
15/11/1996,114.938
14/11/1996,115.281
13/11/1996,114.719
12/11/1996,114.906
08/11/1996,114.062
07/11/1996,114.281
06/11/1996,113.625
05/11/1996,113.781
04/11/1996,113
01/11/1996,112.75
31/10/1996,113
30/10/1996,112.594
29/10/1996,112.594
28/10/1996,110.906
25/10/1996,111
24/10/1996,110.594
23/10/1996,110.844
22/10/1996,110.625
21/10/1996,111.062
18/10/1996,111.281
17/10/1996,111.125
16/10/1996,110.312
15/10/1996,110.5
11/10/1996,110.594
10/10/1996,110.031
09/10/1996,110.562
08/10/1996,111.094
07/10/1996,111.156
04/10/1996,111.688
03/10/1996,110.312
02/10/1996,110.312
01/10/1996,109.906
30/09/1996,109.188
27/09/1996,109.469
26/09/1996,109.812
25/09/1996,109.219
24/09/1996,108.625
23/09/1996,108.094
20/09/1996,107.75
19/09/1996,108.062
18/09/1996,108.531
17/09/1996,108.625
16/09/1996,109.344
13/09/1996,109.25
12/09/1996,107.781
11/09/1996,107.344
10/09/1996,107.188
09/09/1996,107.75
06/09/1996,107.281
05/09/1996,106.938
04/09/1996,107.5
03/09/1996,107.906
30/08/1996,107.312
29/08/1996,108.125
28/08/1996,108.781
27/08/1996,108.938
26/08/1996,108.625
23/08/1996,109.531
22/08/1996,110.562
21/08/1996,110.625
20/08/1996,110.875
19/08/1996,110.906
16/08/1996,111.281
15/08/1996,110.688
14/08/1996,111.031
13/08/1996,110.906
12/08/1996,112.062
09/08/1996,112.062
08/08/1996,111.281
07/08/1996,111.438
06/08/1996,111.594
05/08/1996,111.75
02/08/1996,111.844
01/08/1996,110.688
31/07/1996,109.125
30/07/1996,108.438
29/07/1996,107.812
26/07/1996,108.562
25/07/1996,108.438
24/07/1996,108.188
23/07/1996,109.094
22/07/1996,108.562
19/07/1996,109.062
18/07/1996,109.719
17/07/1996,108.375
16/07/1996,108.5
15/07/1996,107.812
12/07/1996,108.344
11/07/1996,107.75
10/07/1996,107.469
09/07/1996,106.938
08/07/1996,106.438
05/07/1996,106.406
03/07/1996,109.25
02/07/1996,109.062
01/07/1996,109.562
28/06/1996,109.531
27/06/1996,108.406
26/06/1996,107.719
25/06/1996,107.594
24/06/1996,107.156
21/06/1996,107
20/06/1996,106.812
19/06/1996,107.656
18/06/1996,107.594
17/06/1996,107.906
14/06/1996,107.375
13/06/1996,106.781
12/06/1996,106.438
11/06/1996,106.812
10/06/1996,107.094
07/06/1996,107.562
06/06/1996,109.344
05/06/1996,108.688
04/06/1996,108.094
03/06/1996,107.969
31/05/1996,108.062
30/05/1996,109.031
29/05/1996,108.812
28/05/1996,109.844
24/05/1996,110
23/05/1996,109.406
22/05/1996,110.156
21/05/1996,109.562
20/05/1996,109.781
17/05/1996,109.594
16/05/1996,108.938
15/05/1996,109.562
14/05/1996,109.469
13/05/1996,108.875
10/05/1996,108.688
09/05/1996,107.594
08/05/1996,107.938
07/05/1996,106.938
06/05/1996,107.156
03/05/1996,106.75
02/05/1996,107.438
01/05/1996,109.125
30/04/1996,109.156
29/04/1996,109.844
26/04/1996,110.281
25/04/1996,109.969
24/04/1996,109.75
23/04/1996,110.25
22/04/1996,110.5
19/04/1996,109.938
18/04/1996,109.438
17/04/1996,109.844
16/04/1996,110.312
15/04/1996,110.281
12/04/1996,109.906
11/04/1996,108.188
10/04/1996,108.625
09/04/1996,109.438
08/04/1996,108.938
05/04/1996,109.406
04/04/1996,111.625
03/04/1996,112.094
02/04/1996,112.312
01/04/1996,111.781
29/03/1996,111.469
28/03/1996,110.719
27/03/1996,111.312
26/03/1996,112.688
25/03/1996,112.781
22/03/1996,111.844
21/03/1996,112.125
20/03/1996,111.844
19/03/1996,111.625
18/03/1996,111.625
15/03/1996,111.125
14/03/1996,112.031
13/03/1996,112.094
12/03/1996,112.406
11/03/1996,112.844
08/03/1996,111.531
07/03/1996,115.094
06/03/1996,115.312
05/03/1996,115.969
04/03/1996,116.594
01/03/1996,116.031
29/02/1996,114.844
28/02/1996,114.719
27/02/1996,115.062
26/02/1996,115.312
23/02/1996,115.531
22/02/1996,116.531
21/02/1996,116.125
20/02/1996,116.125
16/02/1996,118.25
15/02/1996,119.156
14/02/1996,120.219
13/02/1996,120.719
12/02/1996,120.594
09/02/1996,119.719
08/02/1996,119.688
07/02/1996,119.656
06/02/1996,119.75
05/02/1996,119.594
02/02/1996,119.531
01/02/1996,120.406
31/01/1996,120.938
30/01/1996,120.688
29/01/1996,119.906
26/01/1996,120.531
25/01/1996,119.594
24/01/1996,120.906
23/01/1996,120.094
22/01/1996,120.531
19/01/1996,121.5
18/01/1996,121.312
17/01/1996,121.125
16/01/1996,120.031
12/01/1996,118.969
11/01/1996,118.969
10/01/1996,118.781
09/01/1996,120.125
08/01/1996,120.344
05/01/1996,120.281
04/01/1996,120.656
03/01/1996,121.562
02/01/1996,121.344
29/12/1995,121.469
28/12/1995,121.125
27/12/1995,120.719
26/12/1995,120.312
22/12/1995,120.031
21/12/1995,119.375
20/12/1995,119.312
19/12/1995,118.812
18/12/1995,118.594
15/12/1995,120
14/12/1995,120.125
13/12/1995,120.188
12/12/1995,120.375
11/12/1995,120.562
08/12/1995,120.344
07/12/1995,120.219
06/12/1995,120.719
05/12/1995,120.656
04/12/1995,121.062
01/12/1995,119.938
30/11/1995,119.406
29/11/1995,118.5
28/11/1995,118.094
27/11/1995,118.219
24/11/1995,117.875
22/11/1995,117.406
21/11/1995,117.344
20/11/1995,117.75
17/11/1995,117.969
16/11/1995,117.812
15/11/1995,117.219
14/11/1995,117.438
13/11/1995,117.719
10/11/1995,117.094
09/11/1995,117.625
08/11/1995,118.219
07/11/1995,117.406
06/11/1995,117.75
03/11/1995,117.906
02/11/1995,118.125
01/11/1995,117.5
31/10/1995,117.062
30/10/1995,116.781
27/10/1995,116.812
26/10/1995,116.281
25/10/1995,117.219
24/10/1995,117.25
23/10/1995,116.469
20/10/1995,116.719
19/10/1995,117.312
18/10/1995,117.031
17/10/1995,117.375
16/10/1995,117.094
13/10/1995,117.438
12/10/1995,116.094
11/10/1995,115.625
10/10/1995,115.625
06/10/1995,115.594
05/10/1995,115.344
04/10/1995,115.25
03/10/1995,114.781
02/10/1995,114.312
29/09/1995,114.344
28/09/1995,112.969
27/09/1995,112.906
26/09/1995,112.938
25/09/1995,113
22/09/1995,113.062
21/09/1995,113.312
20/09/1995,114.875
19/09/1995,114.594
18/09/1995,114.094
15/09/1995,114.906
14/09/1995,115.125
13/09/1995,114.156
12/09/1995,114.562
11/09/1995,113.656
08/09/1995,113.656
07/09/1995,113.688
06/09/1995,114.062
05/09/1995,114.219
01/09/1995,113.562
31/08/1995,113.156
30/08/1995,112.562
29/08/1995,112.312
28/08/1995,112.531
25/08/1995,112.469
24/08/1995,110.875
23/08/1995,109.875
22/08/1995,110.188
21/08/1995,110.5
18/08/1995,110.062
17/08/1995,110.062
16/08/1995,110.219
15/08/1995,109.875
14/08/1995,109.375
11/08/1995,109.156
10/08/1995,110.125
09/08/1995,110.719
08/08/1995,111.031
07/08/1995,110.969
04/08/1995,110.781
03/08/1995,110.469
02/08/1995,111.219
01/08/1995,110.469
31/07/1995,111.219
28/07/1995,110.688
27/07/1995,111.438
26/07/1995,110.812
25/07/1995,111.438
24/07/1995,110.906
21/07/1995,110.031
20/07/1995,111.188
19/07/1995,110.875
18/07/1995,112.688
17/07/1995,113.375
14/07/1995,114.312
13/07/1995,114.906
12/07/1995,114.969
11/07/1995,114.625
10/07/1995,115.469
07/07/1995,115.312
06/07/1995,115.5
05/07/1995,113.906
03/07/1995,113.562
30/06/1995,113.531
29/06/1995,113.062
28/06/1995,114.938
27/06/1995,114.406
26/06/1995,114.625
23/06/1995,115.125
22/06/1995,115.75
21/06/1995,114.781
20/06/1995,114.562
19/06/1995,114.719
16/06/1995,113.781
15/06/1995,113.969
14/06/1995,114.406
13/06/1995,114.594
12/06/1995,112.688
09/06/1995,112.562
08/06/1995,114.375
07/06/1995,114.812
06/06/1995,115.031
05/06/1995,114.969
02/06/1995,114.875
01/06/1995,113.875
31/05/1995,113.031
30/05/1995,112.938
26/05/1995,112.094
25/05/1995,112.219
24/05/1995,111.969
23/05/1995,110.656
22/05/1995,110.156
19/05/1995,110.281
18/05/1995,110.25
17/05/1995,110.781
16/05/1995,110.719
15/05/1995,109.781
12/05/1995,109.25
11/05/1995,109.312
10/05/1995,109.375
09/05/1995,109.812
08/05/1995,108.938
05/05/1995,109
04/05/1995,107.438
03/05/1995,106.312
02/05/1995,105.438
01/05/1995,105.219
28/04/1995,105.344
27/04/1995,105.344
26/04/1995,105.531
25/04/1995,105.438
24/04/1995,105.594
21/04/1995,105.281
20/04/1995,105.062
19/04/1995,104.875
18/04/1995,104.531
17/04/1995,104.562
13/04/1995,105.156
12/04/1995,104.75
11/04/1995,104.625
10/04/1995,104.406
07/04/1995,104.375
06/04/1995,104.812
05/04/1995,104.562
04/04/1995,104.562
03/04/1995,104.562
31/03/1995,103.906
30/03/1995,103.906
29/03/1995,104.344
28/03/1995,104.062
27/03/1995,104.938
24/03/1995,104.375
23/03/1995,103.281
22/03/1995,103.781
21/03/1995,104.125
20/03/1995,104.625
17/03/1995,104.969
16/03/1995,105.312
15/03/1995,105.156
14/03/1995,105.219
13/03/1995,104.031
10/03/1995,103.906
09/03/1995,103.219
08/03/1995,102.781
07/03/1995,102.031
06/03/1995,102.5
03/03/1995,102.812
02/03/1995,103.375
01/03/1995,103.938
28/02/1995,103.969
27/02/1995,103.594
24/02/1995,103
23/02/1995,102.781
22/02/1995,103.188
21/02/1995,102.25
17/02/1995,102.531
16/02/1995,102.719
15/02/1995,102.688
14/02/1995,102.281
13/02/1995,101.594
10/02/1995,101.562
09/02/1995,101.844
08/02/1995,102.25
07/02/1995,102.312
06/02/1995,102.406
03/02/1995,102.75
02/02/1995,101
01/02/1995,101.188
31/01/1995,101.469
30/01/1995,101
27/01/1995,101.281
26/01/1995,100.062
25/01/1995,99.6875
24/01/1995,99.0938
23/01/1995,99.2188
20/01/1995,99.2188
19/01/1995,99.9688
18/01/1995,100.344
17/01/1995,100.281
13/01/1995,100.125
12/01/1995,99.1562
11/01/1995,99.5938
10/01/1995,99.4062
09/01/1995,99.0938
06/01/1995,99.4062
05/01/1995,98.9375
04/01/1995,99.625
03/01/1995,98.7188
30/12/1994,99.1562
29/12/1994,99.4688
28/12/1994,99.75
27/12/1994,100.656
23/12/1994,99.8125
22/12/1994,99.5
21/12/1994,99.7188
20/12/1994,100.344
19/12/1994,100.312
16/12/1994,100.031
15/12/1994,99.9062
14/12/1994,99.9062
13/12/1994,100.031
12/12/1994,99.4062
09/12/1994,100.125
08/12/1994,99.7188
07/12/1994,99.5312
06/12/1994,100.312
05/12/1994,99.2188
02/12/1994,99.4688
01/12/1994,98.375
30/11/1994,98.6875
29/11/1994,98.0312
28/11/1994,98.5312
25/11/1994,98.9688
23/11/1994,98.7812
22/11/1994,97.1562
21/11/1994,96.8125
18/11/1994,96.7812
17/11/1994,96.7188
16/11/1994,97.0938
15/11/1994,97.7188
14/11/1994,97.2188
11/11/1994,96.0625
10/11/1994,96.5938
09/11/1994,97.1875
08/11/1994,96.75
07/11/1994,96.2812
04/11/1994,96.2188
03/11/1994,96.8125
02/11/1994,97.0625
01/11/1994,97.2812
31/10/1994,98.3438
28/10/1994,98.3438
27/10/1994,97.375
26/10/1994,97.25
25/10/1994,97.2812
24/10/1994,97.4062
21/10/1994,97.9062
20/10/1994,97.625
19/10/1994,98.6562
18/10/1994,99.0312
17/10/1994,99.3125
14/10/1994,99.3438
13/10/1994,99.125
12/10/1994,98.5625
11/10/1994,98.7812
10/10/1994,98.4375
07/10/1994,98.2188
06/10/1994,97.7188
05/10/1994,97.7812
04/10/1994,98.3438
03/10/1994,98.5938
30/09/1994,98.9375
29/09/1994,98.6875
28/09/1994,99.1562
27/09/1994,98.7188
26/09/1994,99.2812
23/09/1994,99.2812
22/09/1994,99.4062
21/09/1994,100.125
20/09/1994,100.281
19/09/1994,100.562
16/09/1994,100.125
15/09/1994,101.625
14/09/1994,101.219
13/09/1994,100.906
12/09/1994,100.656
09/09/1994,100.688
08/09/1994,102.312
07/09/1994,102.25
06/09/1994,102.594
02/09/1994,103.125
01/09/1994,103.594
31/08/1994,103.719
30/08/1994,103.469
29/08/1994,102.969
26/08/1994,103.156
25/08/1994,102.375
24/08/1994,103.312
23/08/1994,102.406
22/08/1994,102.125
19/08/1994,102.812
18/08/1994,102.719
17/08/1994,104.094
16/08/1994,104
15/08/1994,102.594
12/08/1994,102.781
11/08/1994,102.062
10/08/1994,102.875
09/08/1994,102.875
08/08/1994,103.281
05/08/1994,103.094
04/08/1994,104.531
03/08/1994,104.781
02/08/1994,104.625
01/08/1994,104.594
29/07/1994,104.781
28/07/1994,103
27/07/1994,102.344
26/07/1994,102.875
25/07/1994,103.062
22/07/1994,102.688
21/07/1994,102.719
20/07/1994,102.625
19/07/1994,103.594
18/07/1994,103.062
15/07/1994,102.562
14/07/1994,102.688
13/07/1994,100.969
12/07/1994,100.812
11/07/1994,100.312
08/07/1994,100.562
07/07/1994,101.625
06/07/1994,101.5
05/07/1994,101.625
01/07/1994,101.344
30/06/1994,101.219
29/06/1994,102.531
28/06/1994,102.281
27/06/1994,103.25
24/06/1994,102.438
23/06/1994,103.75
22/06/1994,103.625
21/06/1994,103.469
20/06/1994,103.875
17/06/1994,103.938
16/06/1994,104.812
15/06/1994,104.438
14/06/1994,105.656
13/06/1994,104.938
10/06/1994,105.25
09/06/1994,105.719
08/06/1994,105.562
07/06/1994,105.938
06/06/1994,106.375
03/06/1994,105.75
02/06/1994,104.688
01/06/1994,104.281
31/05/1994,103.562
27/05/1994,104.031
26/05/1994,104.344
25/05/1994,104.375
24/05/1994,104.125
23/05/1994,103.625
20/05/1994,105
19/05/1994,105.812
18/05/1994,105.312
17/05/1994,105.125
16/05/1994,103.656
13/05/1994,103.125
12/05/1994,102.344
11/05/1994,102.062
10/05/1994,103.125
09/05/1994,101.594
06/05/1994,102.469
05/05/1994,104.5
04/05/1994,104.312
03/05/1994,104.219
02/05/1994,104.469
29/04/1994,104.5
28/04/1994,104.75
26/04/1994,106.656
25/04/1994,106.5
22/04/1994,105.625
21/04/1994,105.781
20/04/1994,104.469
19/04/1994,104.031
18/04/1994,103.406
15/04/1994,104.656
14/04/1994,104.625
13/04/1994,105
12/04/1994,105.781
11/04/1994,105.188
08/04/1994,104.812
07/04/1994,105.438
06/04/1994,105
05/04/1994,104.812
04/04/1994,103.25
01/04/1994,104.625
31/03/1994,106.25
30/03/1994,106.25
29/03/1994,106.906
28/03/1994,107.75
25/03/1994,107.594
24/03/1994,107.844
23/03/1994,109.344
22/03/1994,109.344
21/03/1994,109.25
18/03/1994,109.625
17/03/1994,110.688
16/03/1994,110.969
15/03/1994,110.031
14/03/1994,109.719
11/03/1994,109.938
10/03/1994,109.375
09/03/1994,110.625
08/03/1994,110.5
07/03/1994,111.188
04/03/1994,110.75
03/03/1994,110.438
02/03/1994,111.156
01/03/1994,110.969
28/02/1994,112.406
25/02/1994,111.625
24/02/1994,111.438
23/02/1994,112.344
22/02/1994,113.094
18/02/1994,112.656
17/02/1994,113.531
16/02/1994,114.531
15/02/1994,114.688
14/02/1994,114.531
11/02/1994,115.094
10/02/1994,114.531
09/02/1994,114.688
08/02/1994,114.281
07/02/1994,114.812
04/02/1994,114.875
03/02/1994,115.969
02/02/1994,116.438
01/02/1994,116.188
31/01/1994,117.156
28/01/1994,117.438
27/01/1994,116.781
26/01/1994,116
25/01/1994,115.688
24/01/1994,116.156
21/01/1994,116.219
20/01/1994,116.469
19/01/1994,115.875
18/01/1994,115.969
17/01/1994,115.281
14/01/1994,115.438
13/01/1994,115.969
12/01/1994,117.25
11/01/1994,116.406
10/01/1994,116.344
07/01/1994,116.094
06/01/1994,114.531
05/01/1994,113.812
04/01/1994,114.219
03/01/1994,113.625
31/12/1993,114.5
30/12/1993,114.594
29/12/1993,115.719
28/12/1993,116.094
27/12/1993,116.094
23/12/1993,116.125
22/12/1993,115.812
21/12/1993,115.312
20/12/1993,115.719
17/12/1993,116
16/12/1993,115.594
15/12/1993,115.594
14/12/1993,115.75
13/12/1993,116.344
10/12/1993,116.75
09/12/1993,117.562
08/12/1993,117.344
07/12/1993,117.375
06/12/1993,117.469
03/12/1993,116.219
02/12/1993,115.938
01/12/1993,115.844
30/11/1993,115.5
29/11/1993,116.188
26/11/1993,116.031
24/11/1993,115.344
23/11/1993,115.719
22/11/1993,114.625
19/11/1993,115
18/11/1993,116.188
17/11/1993,116.938
16/11/1993,117.188
15/11/1993,116.875
12/11/1993,117.062
11/11/1993,115.781
10/11/1993,116.375
09/11/1993,116.875
08/11/1993,116.125
05/11/1993,115.406
04/11/1993,115.844
03/11/1993,116.594
02/11/1993,116.656
01/11/1993,117.594
29/10/1993,118.75
28/10/1993,118.969
27/10/1993,118.5
26/10/1993,118.844
25/10/1993,118.594
22/10/1993,118.938
21/10/1993,119.844
20/10/1993,121.188
19/10/1993,121.062
18/10/1993,120.906
15/10/1993,121.938
14/10/1993,121.219
13/10/1993,120.375
12/10/1993,120.562
11/10/1993,120.625
08/10/1993,120.656
07/10/1993,119.281
06/10/1993,119.281
05/10/1993,119.219
04/10/1993,119.406
01/10/1993,119.406
30/09/1993,118.531
29/09/1993,119.062
28/09/1993,120
27/09/1993,119.75
24/09/1993,118.375
23/09/1993,118.094
22/09/1993,117.875
21/09/1993,119.656
20/09/1993,119.844
17/09/1993,120.406
16/09/1993,120.469
15/09/1993,120.281
14/09/1993,120.375
13/09/1993,121.719
10/09/1993,121.5
09/09/1993,120.438
08/09/1993,121.844
07/09/1993,122
03/09/1993,121.312
02/09/1993,120.25
31/08/1993,119.688
30/08/1993,119.531
27/08/1993,119.312
26/08/1993,119.688
25/08/1993,118.312
24/08/1993,117.969
23/08/1993,117.281
20/08/1993,117.281
19/08/1993,116.562
18/08/1993,116.312
17/08/1993,116.156
16/08/1993,116.438
13/08/1993,116.25
12/08/1993,115.969
11/08/1993,116.25
10/08/1993,116.094
09/08/1993,115.969
06/08/1993,115.281
05/08/1993,115.344
04/08/1993,115.438
03/08/1993,115.75
02/08/1993,115.406
30/07/1993,115.5
29/07/1993,115.594
28/07/1993,114.344
27/07/1993,114.062
26/07/1993,114.062
23/07/1993,113.75
22/07/1993,114.375
21/07/1993,114.969
20/07/1993,115.812
19/07/1993,115.969
16/07/1993,115.938
15/07/1993,115.688
14/07/1993,115.719
13/07/1993,114.844
12/07/1993,114.781
09/07/1993,114.469
08/07/1993,114.094
07/07/1993,113.719
06/07/1993,113.719
02/07/1993,114.156
01/07/1993,113.906
30/06/1993,113.938
29/06/1993,114
28/06/1993,114
25/06/1993,113.5
24/06/1993,113
23/06/1993,112.594
22/06/1993,112.469
21/06/1993,113.969
18/06/1993,113.25
17/06/1993,113.25
16/06/1993,113.031
15/06/1993,112.969
14/06/1993,113.125
11/06/1993,113.25
10/06/1993,112.188
09/06/1993,112.219
08/06/1993,111.5
07/06/1993,111.969
04/06/1993,111.531
03/06/1993,112.25
02/06/1993,112
01/06/1993,112
28/05/1993,110.438
27/05/1993,111.156
26/05/1993,111.031
25/05/1993,110.156
24/05/1993,110.281
21/05/1993,109.75
20/05/1993,110.281
19/05/1993,110.281
18/05/1993,109.656
17/05/1993,110.312
14/05/1993,110.562
13/05/1993,110.438
12/05/1993,111.469
11/05/1993,112.031
10/05/1993,112.219
07/05/1993,111.531
06/05/1993,112.188
05/05/1993,112
04/05/1993,112.125
03/05/1993,111.406
30/04/1993,110.156
29/04/1993,110.875
28/04/1993,110.5
27/04/1993,110.562
26/04/1993,111.344
23/04/1993,111.719
22/04/1993,112.344
21/04/1993,112.219
20/04/1993,112.219
19/04/1993,112.469
16/04/1993,112.188
15/04/1993,112.656
14/04/1993,112.281
13/04/1993,111.906
12/04/1993,111.844
08/04/1993,111.094
07/04/1993,109.688
06/04/1993,109.375
05/04/1993,108.531
02/04/1993,108.156
01/04/1993,109.219
31/03/1993,109.531
30/03/1993,109.625
29/03/1993,109.656
26/03/1993,109.125
25/03/1993,110.406
24/03/1993,110.594
23/03/1993,111
22/03/1993,111.719
19/03/1993,111.844
18/03/1993,111.875
17/03/1993,111.094
16/03/1993,111.031
15/03/1993,110.469
12/03/1993,111.031
11/03/1993,112.469
10/03/1993,112.406
09/03/1993,112.812
08/03/1993,113.156
05/03/1993,112.875
04/03/1993,113.406
03/03/1993,112.656
02/03/1993,111.75
01/03/1993,111.875
26/02/1993,110.875
25/02/1993,110.969
24/02/1993,111.094
23/02/1993,111.719
22/02/1993,110.312
19/02/1993,109.562
18/02/1993,109.344
17/02/1993,108.312
16/02/1993,107.844
12/02/1993,107.969
11/02/1993,107.812
10/02/1993,107.094
09/02/1993,107.906
08/02/1993,108.031
05/02/1993,108.344
04/02/1993,107.812
03/02/1993,107.25
02/02/1993,106.938
01/02/1993,107.406
29/01/1993,107.188
28/01/1993,106.969
27/01/1993,106.781
26/01/1993,106.656
25/01/1993,107.219
22/01/1993,106.094
21/01/1993,105.969
20/01/1993,105.719
19/01/1993,105.906
18/01/1993,105.406
15/01/1993,105.469
14/01/1993,104.562
13/01/1993,104.125
12/01/1993,103.656
11/01/1993,103.875
08/01/1993,103.906
07/01/1993,104.094
06/01/1993,105.375
05/01/1993,105.531
04/01/1993,105.531
31/12/1992,104.656
30/12/1992,104.781
29/12/1992,105.031
28/12/1992,104.688
24/12/1992,105.125
23/12/1992,105.219
22/12/1992,105.375
21/12/1992,106.094
18/12/1992,105.438
17/12/1992,105.281
16/12/1992,105.25
15/12/1992,105.094
14/12/1992,105.031
11/12/1992,105.281
10/12/1992,105.406
09/12/1992,105.344
08/12/1992,105.344
07/12/1992,105.125
04/12/1992,104.344
03/12/1992,103.5
02/12/1992,103.375
01/12/1992,103.406
30/11/1992,103.156
27/11/1992,103.156
25/11/1992,103.844
24/11/1992,103.938
23/11/1992,103.688
20/11/1992,103.75
19/11/1992,103.75
18/11/1992,104.094
17/11/1992,103.656
16/11/1992,103.406
13/11/1992,103.469
12/11/1992,103.469
11/11/1992,102.719
10/11/1992,102.469
09/11/1992,101.594
06/11/1992,101.469
05/11/1992,102.312
04/11/1992,102.312
03/11/1992,102.688
02/11/1992,102.5
30/10/1992,102.75
29/10/1992,103.125
28/10/1992,102.656
27/10/1992,102.875
26/10/1992,102.438
23/10/1992,102.438
22/10/1992,102.906
21/10/1992,102.531
20/10/1992,102.312
19/10/1992,103.25
16/10/1992,103.688
15/10/1992,104.062
14/10/1992,104
13/10/1992,103.562
12/10/1992,103.656
09/10/1992,103.531
08/10/1992,104.281
07/10/1992,103.938
06/10/1992,104.906
05/10/1992,105.75
02/10/1992,105.844
01/10/1992,106.25
30/09/1992,105.312
29/09/1992,105.5
28/09/1992,105.719
25/09/1992,105.531
24/09/1992,104.625
23/09/1992,103.812
22/09/1992,104.25
21/09/1992,106.5
18/09/1992,107.031
17/09/1992,106.688
16/09/1992,106.625
15/09/1992,106.781
14/09/1992,107.562
11/09/1992,107.188
10/09/1992,108
09/09/1992,107.812
08/09/1992,108.156
04/09/1992,107.188
03/09/1992,106.031
02/09/1992,105.938
01/09/1992,105.75
31/08/1992,105.156
