Date,Close
28/08/2009,116.15625
27/08/2009,116.046875
26/08/2009,116.046875
25/08/2009,115.96875
24/08/2009,115.796875
21/08/2009,115.453125
20/08/2009,116.09375
19/08/2009,116.046875
18/08/2009,115.78125
17/08/2009,115.984375
14/08/2009,115.578125
13/08/2009,115.34375
12/08/2009,114.890625
11/08/2009,114.6875
10/08/2009,114.515625
07/08/2009,114.046875
06/08/2009,114.59375
05/08/2009,114.46875
04/08/2009,114.6875
03/08/2009,114.71875
31/07/2009,115.390625
30/07/2009,114.703125
29/07/2009,114.6875
28/07/2009,114.890625
27/07/2009,114.9765625
24/07/2009,115.09375
23/07/2009,114.9375
22/07/2009,115.71875
21/07/2009,116.0625
20/07/2009,115.609375
17/07/2009,115.203125
16/07/2009,115.546875
15/07/2009,115.203125
14/07/2009,116
13/07/2009,116.328125
10/07/2009,116.515625
09/07/2009,115.984375
08/07/2009,116.515625
07/07/2009,115.796875
06/07/2009,115.609375
02/07/2009,115.484375
01/07/2009,114.953125
30/06/2009,115.78125
29/06/2009,115.84375
26/06/2009,115.796875
25/06/2009,115.578125
24/06/2009,114.984375
23/06/2009,115.0625
22/06/2009,114.921875
19/06/2009,114.5
18/06/2009,114.296875
17/06/2009,115.09375
16/06/2009,114.953125
15/06/2009,114.796875
12/06/2009,114.609375
11/06/2009,114.4375
10/06/2009,114.078125
09/06/2009,114.359375
08/06/2009,113.96875
05/06/2009,114.3125
04/06/2009,115.59375
03/06/2009,116.109375
02/06/2009,115.796875
01/06/2009,115.640625
29/05/2009,116.421875
28/05/2009,115.875
27/05/2009,115.96875
26/05/2009,116.453125
22/05/2009,116.6875
21/05/2009,116.953125
20/05/2009,117.40625
19/05/2009,117.0625
18/05/2009,117.140625
15/05/2009,117.609375
14/05/2009,117.671875
13/05/2009,117.671875
12/05/2009,117.34375
11/05/2009,117.25
08/05/2009,116.640625
07/05/2009,116.640625
06/05/2009,117.125
05/05/2009,117.046875
04/05/2009,117.09375
01/05/2009,117.09375
30/04/2009,117.140625
29/04/2009,117.15625
28/04/2009,117.421875
27/04/2009,117.828125
24/04/2009,117.28125
23/04/2009,117.53125
22/04/2009,117.421875
21/04/2009,117.65625
20/04/2009,117.921875
17/04/2009,117.453125
16/04/2009,118.046875
15/04/2009,118.375
14/04/2009,118.34375
13/04/2009,118.0625
09/04/2009,117.515625
08/04/2009,117.796875
07/04/2009,117.640625
06/04/2009,117.421875
03/04/2009,117.53125
02/04/2009,118.328125
01/04/2009,118.828125
31/03/2009,119.265625
30/03/2009,119.140625
27/03/2009,118.8125
26/03/2009,118.890625
25/03/2009,118.515625
24/03/2009,119.015625
23/03/2009,119.0625
20/03/2009,119.3125
19/03/2009,119.1875
18/03/2009,119.90625
17/03/2009,117.640625
16/03/2009,117.96875
13/03/2009,118.140625
12/03/2009,117.796875
11/03/2009,117.5
10/03/2009,117.28125
09/03/2009,117.8125
06/03/2009,118.09375
05/03/2009,118.328125
04/03/2009,117.609375
03/03/2009,118
02/03/2009,118.265625
27/02/2009,117.5625
26/02/2009,117.390625
25/02/2009,117.5
24/02/2009,118.09375
23/02/2009,118.28125
20/02/2009,118.484375
19/02/2009,118.0625
18/02/2009,118.5
17/02/2009,118.984375
13/02/2009,118.078125
12/02/2009,118.8125
11/02/2009,118.59375
10/02/2009,118.515625
09/02/2009,117.5625
06/02/2009,117.75
05/02/2009,117.984375
04/02/2009,117.828125
03/02/2009,118.140625
02/02/2009,118.828125
30/01/2009,118.171875
29/01/2009,118.265625
28/01/2009,118.828125
27/01/2009,119.40625
26/01/2009,118.9375
23/01/2009,119
22/01/2009,119.140625
21/01/2009,119.203125
20/01/2009,119.984375
16/01/2009,120.0625
15/01/2009,120.40625
14/01/2009,120.484375
13/01/2009,120.046875
12/01/2009,119.984375
09/01/2009,119.640625
08/01/2009,119.328125
07/01/2009,118.875
06/01/2009,118.6875
05/01/2009,118.609375
02/01/2009,118.15625
31/12/2008,120.984375
30/12/2008,121.6171875
29/12/2008,121.8125
26/12/2008,121.65625
24/12/2008,121.390625
23/12/2008,121.5546875
22/12/2008,121.4921875
19/12/2008,121.8515625
18/12/2008,122.2578125
17/12/2008,122.046875
16/12/2008,122.296875
15/12/2008,121.609375
12/12/2008,121.203125
11/12/2008,121.3203125
10/12/2008,121.0390625
09/12/2008,120.953125
08/12/2008,120.53125
05/12/2008,120.8203125
04/12/2008,121.515625
03/12/2008,121.0390625
02/12/2008,120.703125
01/12/2008,120.4765625
28/11/2008,119.34375
26/11/2008,118.7734375
25/11/2008,118.515625
24/11/2008,117.515625
21/11/2008,118.46875
20/11/2008,118.4609375
19/11/2008,117.6640625
18/11/2008,117.3046875
17/11/2008,116.859375
14/11/2008,116.53125
13/11/2008,116.3515625
12/11/2008,116.5078125
11/11/2008,115.8515625
10/11/2008,115.6953125
07/11/2008,115.359375
06/11/2008,115.6484375
05/11/2008,115.4453125
04/11/2008,115.078125
03/11/2008,114.1640625
31/10/2008,113.2578125
30/10/2008,113.3984375
29/10/2008,113.5
28/10/2008,113.4765625
27/10/2008,113.796875
24/10/2008,113.8203125
23/10/2008,114.015625
22/10/2008,113.8359375
21/10/2008,113.703125
20/10/2008,112.546875
17/10/2008,112.5234375
16/10/2008,112.53125
15/10/2008,112.078125
14/10/2008,111.8125
13/10/2008,111.5078125
10/10/2008,112.6640625
09/10/2008,112.5390625
08/10/2008,113.3515625
07/10/2008,114.2890625
06/10/2008,114.734375
03/10/2008,113.6171875
02/10/2008,113.515625
01/10/2008,112.7734375
30/09/2008,113.6875
29/09/2008,114.59375
26/09/2008,113.125
25/09/2008,112.703125
24/09/2008,113.4375
23/09/2008,112.84375
22/09/2008,112.7421875
19/09/2008,112.8203125
18/09/2008,115.046875
17/09/2008,115.109375
16/09/2008,114.265625
15/09/2008,114.6015625
12/09/2008,113.0078125
11/09/2008,113.2890625
10/09/2008,113.171875
09/09/2008,113.3203125
08/09/2008,112.984375
05/09/2008,113.203125
04/09/2008,113.3828125
03/09/2008,113.1328125
02/09/2008,112.890625
29/08/2008,112.453125
28/08/2008,112.40625
27/08/2008,112.5703125
26/08/2008,112.484375
25/08/2008,112.5234375
22/08/2008,112.0625
21/08/2008,112.3359375
20/08/2008,112.6171875
19/08/2008,112.328125
18/08/2008,112.3515625
15/08/2008,112.15625
14/08/2008,111.953125
13/08/2008,111.671875
12/08/2008,111.8828125
11/08/2008,111.375
08/08/2008,111.59375
07/08/2008,111.8125
06/08/2008,111.1171875
05/08/2008,111.3046875
04/08/2008,111.3828125
01/08/2008,111.5
31/07/2008,111.3359375
30/07/2008,110.828125
29/07/2008,110.828125
28/07/2008,111.0078125
25/07/2008,110.4296875
24/07/2008,110.7890625
23/07/2008,109.921875
22/07/2008,110.265625
21/07/2008,110.5078125
18/07/2008,110.484375
17/07/2008,110.7734375
16/07/2008,111.4453125
15/07/2008,111.75
14/07/2008,111.375
11/07/2008,110.90625
10/07/2008,111.765625
09/07/2008,111.6953125
08/07/2008,111.3984375
07/07/2008,111.1328125
03/07/2008,110.8984375
02/07/2008,110.75
01/07/2008,110.515625
30/06/2008,111
27/06/2008,110.9453125
26/06/2008,110.8359375
25/06/2008,110.1796875
24/06/2008,110.1796875
23/06/2008,109.78125
20/06/2008,110.0546875
19/06/2008,109.5625
18/06/2008,109.9609375
17/06/2008,109.53125
16/06/2008,109.2890625
13/06/2008,109.2734375
12/06/2008,109.5234375
11/06/2008,110.40625
10/06/2008,110.0859375
09/06/2008,110.7890625
06/06/2008,111.734375
05/06/2008,111.2890625
04/06/2008,111.6953125
03/06/2008,111.8203125
02/06/2008,111.3984375
30/05/2008,110.78125
29/05/2008,110.6953125
28/05/2008,110.9609375
27/05/2008,111.4453125
23/05/2008,111.875
22/05/2008,111.3046875
21/05/2008,111.9609375
20/05/2008,112.2890625
19/05/2008,111.8828125
16/05/2008,111.734375
15/05/2008,111.71875
14/05/2008,111.1796875
13/05/2008,111.4453125
12/05/2008,112.328125
09/05/2008,112.40625
08/05/2008,112.21875
07/05/2008,111.765625
06/05/2008,111.5390625
05/05/2008,111.578125
02/05/2008,111.46875
01/05/2008,111.875
30/04/2008,111.984375
29/04/2008,111.640625
28/04/2008,111.5078125
25/04/2008,111.3203125
24/04/2008,111.46875
23/04/2008,112.15625
22/04/2008,112.171875
21/04/2008,112.3359375
18/04/2008,112.2578125
17/04/2008,112.4609375
16/04/2008,112.8515625
15/04/2008,113.53125
14/04/2008,113.8828125
11/04/2008,113.953125
10/04/2008,113.5078125
09/04/2008,113.8515625
08/04/2008,113.125
07/04/2008,113.0078125
04/04/2008,113.578125
03/04/2008,113.015625
02/04/2008,113.0703125
01/04/2008,113.3984375
31/03/2008,114.953125
28/03/2008,114.65625
27/03/2008,114.4765625
26/03/2008,114.6328125
25/03/2008,114.40625
24/03/2008,114.3671875
20/03/2008,115.6015625
19/03/2008,115.6328125
18/03/2008,115.28125
17/03/2008,116.21875
14/03/2008,115.640625
13/03/2008,114.828125
12/03/2008,114.921875
11/03/2008,114.421875
10/03/2008,115.4453125
07/03/2008,115.21875
06/03/2008,114.8046875
05/03/2008,114.4453125
04/03/2008,114.8125
03/03/2008,114.859375
29/02/2008,114.828125
28/02/2008,113.796875
27/02/2008,113.140625
26/02/2008,113.015625
25/02/2008,112.703125
22/02/2008,113.34375
21/02/2008,113.3125
20/02/2008,112.4375
19/02/2008,112.765625
15/02/2008,113.34375
14/02/2008,113.328125
13/02/2008,113.65625
12/02/2008,113.515625
11/02/2008,113.78125
08/02/2008,113.578125
07/02/2008,113.28125
06/02/2008,113.6875
05/02/2008,113.703125
04/02/2008,113.265625
01/02/2008,113.3125
31/01/2008,113
30/01/2008,112.59375
29/01/2008,112.8125
28/01/2008,113.140625
25/01/2008,113.15625
24/01/2008,113.046875
23/01/2008,114.125
22/01/2008,113.859375
18/01/2008,112.96875
17/01/2008,112.765625
16/01/2008,112.421875
15/01/2008,112.328125
14/01/2008,112.015625
11/01/2008,111.984375
10/01/2008,111.5625
09/01/2008,111.875
08/01/2008,111.5625
07/01/2008,111.546875
04/01/2008,111.5625
03/01/2008,111.046875
02/01/2008,111.046875
31/12/2007,110.453125
28/12/2007,110.203125
27/12/2007,109.734375
26/12/2007,109.34375
24/12/2007,109.640625
21/12/2007,109.828125
20/12/2007,110.546875
19/12/2007,110.3125
18/12/2007,110.203125
17/12/2007,109.859375
14/12/2007,109.625
13/12/2007,109.984375
12/12/2007,110.328125
11/12/2007,110.828125
10/12/2007,109.9375
07/12/2007,110.0625
06/12/2007,110.6875
05/12/2007,111.0625
04/12/2007,111.015625
03/12/2007,110.890625
30/11/2007,110.375
29/11/2007,110.34375
28/11/2007,109.96875
27/11/2007,110.359375
26/11/2007,110.796875
23/11/2007,110.046875
21/11/2007,110.015625
20/11/2007,109.796875
19/11/2007,109.734375
16/11/2007,109.296875
15/11/2007,109.234375
14/11/2007,108.609375
13/11/2007,108.6875
09/11/2007,109
08/11/2007,108.828125
07/11/2007,108.484375
06/11/2007,108.15625
05/11/2007,108.296875
02/11/2007,108.421875
01/11/2007,107.921875
31/10/2007,107.34375
30/10/2007,107.828125
29/10/2007,107.828125
26/10/2007,107.90625
25/10/2007,108.015625
24/10/2007,108.15625
23/10/2007,107.796875
22/10/2007,107.75
19/10/2007,107.828125
18/10/2007,107.375
17/10/2007,107.15625
16/10/2007,106.59375
15/10/2007,106.375
12/10/2007,106.265625
11/10/2007,106.453125
10/10/2007,106.4375
09/10/2007,106.421875
05/10/2007,106.5625
04/10/2007,107.109375
03/10/2007,107.015625
02/10/2007,107.140625
01/10/2007,106.96875
28/09/2007,107.328125
27/09/2007,107.140625
26/09/2007,107
25/09/2007,106.984375
24/09/2007,106.8125
21/09/2007,106.8125
20/09/2007,106.6875
19/09/2007,107.265625
18/09/2007,107.40625
17/09/2007,107.171875
14/09/2007,107.25
13/09/2007,107.140625
12/09/2007,107.5625
11/09/2007,107.71875
10/09/2007,108.015625
07/09/2007,107.859375
06/09/2007,107.125
05/09/2007,107.3125
04/09/2007,106.828125
31/08/2007,106.78125
30/08/2007,107.015625
29/08/2007,106.734375
28/08/2007,106.921875
27/08/2007,106.328125
24/08/2007,106.125
23/08/2007,106.34375
22/08/2007,106.46875
21/08/2007,106.78125
20/08/2007,106.671875
17/08/2007,106.5
16/08/2007,106.796875
15/08/2007,106.109375
14/08/2007,105.796875
13/08/2007,105.515625
10/08/2007,105.5
09/08/2007,105.46875
08/08/2007,105
07/08/2007,105.5
06/08/2007,105.625
03/08/2007,105.78125
02/08/2007,105.421875
01/08/2007,105.46875
31/07/2007,105.46875
30/07/2007,105.34375
27/07/2007,105.453125
26/07/2007,105.53125
25/07/2007,104.765625
24/07/2007,104.546875
23/07/2007,104.421875
20/07/2007,104.46875
19/07/2007,104.140625
18/07/2007,104.234375
17/07/2007,103.90625
16/07/2007,104.0625
13/07/2007,103.796875
12/07/2007,103.75
11/07/2007,103.984375
10/07/2007,104.109375
09/07/2007,103.59375
06/07/2007,103.453125
05/07/2007,103.640625
03/07/2007,104.046875
02/07/2007,104.234375
29/06/2007,104.03125
28/06/2007,103.828125
27/06/2007,104.0625
26/06/2007,103.921875
25/06/2007,104.046875
22/06/2007,103.765625
21/06/2007,103.609375
20/06/2007,103.6875
19/06/2007,103.859375
18/06/2007,103.609375
15/06/2007,103.46875
14/06/2007,103.28125
13/06/2007,103.34375
12/06/2007,103.28125
11/06/2007,103.65625
08/06/2007,103.625
07/06/2007,103.671875
06/06/2007,104.0625
05/06/2007,103.96875
04/06/2007,104.140625
01/06/2007,104.0625
31/05/2007,104.359375
30/05/2007,104.4375
29/05/2007,104.46875
25/05/2007,104.609375
24/05/2007,104.65625
23/05/2007,104.6875
22/05/2007,104.765625
21/05/2007,104.9375
18/05/2007,104.875
17/05/2007,105.0625
16/05/2007,105.296875
15/05/2007,105.296875
14/05/2007,105.390625
11/05/2007,105.5
10/05/2007,105.59375
09/05/2007,105.46875
08/05/2007,105.671875
07/05/2007,105.640625
04/05/2007,105.640625
03/05/2007,105.484375
02/05/2007,105.671875
01/05/2007,105.71875
30/04/2007,105.828125
27/04/2007,105.515625
26/04/2007,105.5625
25/04/2007,105.75
24/04/2007,105.859375
23/04/2007,105.71875
20/04/2007,105.625
19/04/2007,105.625
18/04/2007,105.640625
17/04/2007,105.46875
16/04/2007,105.203125
13/04/2007,105.140625
12/04/2007,105.28125
11/04/2007,105.3125
10/04/2007,105.390625
09/04/2007,105.265625
06/04/2007,105.234375
05/04/2007,105.671875
04/04/2007,105.75
03/04/2007,105.671875
02/04/2007,105.796875
30/03/2007,105.71875
29/03/2007,105.734375
28/03/2007,105.796875
27/03/2007,105.78125
26/03/2007,105.796875
23/03/2007,105.734375
22/03/2007,105.8125
21/03/2007,106.109375
20/03/2007,105.859375
19/03/2007,105.765625
16/03/2007,105.890625
15/03/2007,105.921875
14/03/2007,106.015625
13/03/2007,106.078125
12/03/2007,105.734375
09/03/2007,105.578125
08/03/2007,105.96875
07/03/2007,106
06/03/2007,105.859375
05/03/2007,105.953125
02/03/2007,105.984375
01/03/2007,105.78125
28/02/2007,105.78125
27/02/2007,105.90625
26/02/2007,105.3125
23/02/2007,105.140625
22/02/2007,104.921875
21/02/2007,105.078125
20/02/2007,105.140625
16/02/2007,105.09375
15/02/2007,105.0625
14/02/2007,104.9375
13/02/2007,104.5625
12/02/2007,104.609375
09/02/2007,104.703125
08/02/2007,104.890625
07/02/2007,104.890625
06/02/2007,104.78125
05/02/2007,104.609375
02/02/2007,104.515625
01/02/2007,104.46875
31/01/2007,104.53125
30/01/2007,104.34375
29/01/2007,104.28125
26/01/2007,104.328125
25/01/2007,104.375
24/01/2007,104.609375
23/01/2007,104.609375
22/01/2007,104.765625
19/01/2007,104.71875
18/01/2007,104.8125
17/01/2007,104.703125
16/01/2007,104.875
12/01/2007,104.796875
11/01/2007,104.921875
10/01/2007,105.171875
09/01/2007,105.234375
08/01/2007,105.234375
05/01/2007,105.296875
04/01/2007,105.453125
03/01/2007,105.25
02/01/2007,105.140625
29/12/2006,105.125
28/12/2006,105.109375
27/12/2006,105.28125
26/12/2006,105.484375
22/12/2006,105.4375
21/12/2006,105.75
20/12/2006,105.5625
19/12/2006,105.53125
18/12/2006,105.546875
15/12/2006,105.546875
14/12/2006,105.53125
13/12/2006,105.625
12/12/2006,106.015625
11/12/2006,105.8125
08/12/2006,105.6875
07/12/2006,106.03125
06/12/2006,106.0625
05/12/2006,106.296875
04/12/2006,106.3125
01/12/2006,106.3125
30/11/2006,106
29/11/2006,105.75
28/11/2006,105.8125
27/11/2006,105.671875
24/11/2006,105.609375
22/11/2006,105.546875
21/11/2006,105.5
20/11/2006,105.4375
17/11/2006,105.421875
16/11/2006,105.109375
15/11/2006,105.3125
14/11/2006,105.59375
13/11/2006,105.46875
10/11/2006,105.578125
09/11/2006,105.4375
08/11/2006,105.421875
07/11/2006,105.296875
06/11/2006,105.0625
03/11/2006,105.046875
02/11/2006,105.65625
01/11/2006,105.78125
31/10/2006,105.5625
30/10/2006,105.265625
27/10/2006,105.28125
26/10/2006,105.078125
25/10/2006,104.8125
24/10/2006,104.609375
23/10/2006,104.640625
20/10/2006,104.8125
19/10/2006,104.84375
18/10/2006,104.890625
17/10/2006,104.875
16/10/2006,104.8125
13/10/2006,104.734375
12/10/2006,104.84375
11/10/2006,104.8125
10/10/2006,105
06/10/2006,105.234375
05/10/2006,105.640625
04/10/2006,105.875
03/10/2006,105.609375
02/10/2006,105.609375
29/09/2006,105.421875
28/09/2006,105.5
27/09/2006,105.59375
26/09/2006,105.59375
25/09/2006,105.75
22/09/2006,105.625
21/09/2006,105.421875
20/09/2006,105.046875
19/09/2006,105.015625
18/09/2006,104.71875
15/09/2006,104.78125
14/09/2006,104.84375
13/09/2006,104.96875
12/09/2006,104.921875
11/09/2006,104.84375
08/09/2006,104.953125
07/09/2006,104.859375
06/09/2006,104.84375
05/09/2006,104.9375
01/09/2006,105.09375
31/08/2006,105.015625
30/08/2006,104.859375
29/08/2006,104.75
28/08/2006,104.734375
25/08/2006,104.78125
24/08/2006,104.71875
23/08/2006,104.734375
22/08/2006,104.765625
21/08/2006,104.75
18/08/2006,104.6875
17/08/2006,104.5625
16/08/2006,104.59375
15/08/2006,104.34375
14/08/2006,104.0625
11/08/2006,104.25
10/08/2006,104.4375
09/08/2006,104.46875
08/08/2006,104.484375
07/08/2006,104.390625
04/08/2006,104.53125
03/08/2006,104.265625
02/08/2006,104.296875
01/08/2006,104.234375
31/07/2006,104.21875
28/07/2006,104.171875
27/07/2006,103.90625
26/07/2006,103.90625
25/07/2006,103.78125
24/07/2006,103.859375
21/07/2006,103.875
20/07/2006,103.921875
19/07/2006,103.75
18/07/2006,103.390625
17/07/2006,103.6875
14/07/2006,103.765625
13/07/2006,103.65625
12/07/2006,103.515625
11/07/2006,103.515625
10/07/2006,103.390625
07/07/2006,103.390625
06/07/2006,103.1875
05/07/2006,103.046875
03/07/2006,103.375
30/06/2006,103.4375
29/06/2006,103.28125
28/06/2006,103
27/06/2006,103.140625
26/06/2006,103.0625
23/06/2006,103.0625
22/06/2006,103.15625
21/06/2006,103.34375
20/06/2006,103.34375
19/06/2006,103.40625
16/06/2006,103.46875
15/06/2006,103.578125
14/06/2006,103.765625
13/06/2006,104.15625
12/06/2006,104.046875
09/06/2006,104.09375
08/06/2006,104.109375
07/06/2006,103.984375
06/06/2006,104.078125
05/06/2006,104.046875
02/06/2006,104.28125
01/06/2006,103.734375
31/05/2006,103.6875
30/05/2006,103.90625
26/05/2006,104.046875
25/05/2006,103.984375
24/05/2006,104.140625
23/05/2006,104
22/05/2006,104.125
19/05/2006,104.046875
18/05/2006,104.0625
17/05/2006,103.765625
16/05/2006,103.90625
15/05/2006,103.71875
12/05/2006,103.578125
11/05/2006,103.703125
10/05/2006,103.75
09/05/2006,103.796875
08/05/2006,103.8125
05/05/2006,103.90625
04/05/2006,103.75
03/05/2006,103.796875
02/05/2006,103.9375
01/05/2006,103.890625
28/04/2006,104.15625
27/04/2006,104
26/04/2006,103.75
25/04/2006,103.921875
24/04/2006,104.21875
21/04/2006,104.125
20/04/2006,104.125
19/04/2006,104.1875
18/04/2006,104.296875
17/04/2006,104.0625
13/04/2006,103.921875
12/04/2006,104.109375
11/04/2006,104.28125
10/04/2006,104.171875
07/04/2006,104.15625
06/04/2006,104.40625
05/04/2006,104.5625
04/04/2006,104.40625
03/04/2006,104.34375
31/03/2006,104.4375
30/03/2006,104.390625
29/03/2006,104.5625
28/03/2006,104.625
27/03/2006,104.984375
24/03/2006,105.09375
23/03/2006,104.78125
22/03/2006,105
21/03/2006,105.03125
20/03/2006,105.328125
17/03/2006,105.296875
16/03/2006,105.390625
15/03/2006,105
14/03/2006,105.0625
13/03/2006,104.65625
10/03/2006,104.71875
09/03/2006,104.796875
08/03/2006,104.78125
07/03/2006,104.734375
06/03/2006,104.734375
03/03/2006,104.875
02/03/2006,105
01/03/2006,105.15625
28/02/2006,105.234375
27/02/2006,105.03125
24/02/2006,105.109375
23/02/2006,105.09375
22/02/2006,105.3125
21/02/2006,105.21875
17/02/2006,105.328125
16/02/2006,105.140625
15/02/2006,105.109375
14/02/2006,105.109375
13/02/2006,105.21875
10/02/2006,105.171875
09/02/2006,105.328125
08/02/2006,105.34375
07/02/2006,105.453125
06/02/2006,105.484375
03/02/2006,105.5625
02/02/2006,105.5
01/02/2006,105.515625
31/01/2006,105.734375
30/01/2006,105.78125
27/01/2006,105.875
26/01/2006,105.875
25/01/2006,106.03125
24/01/2006,106.4375
23/01/2006,106.546875
20/01/2006,106.5
19/01/2006,106.46875
18/01/2006,106.65625
17/01/2006,106.671875
13/01/2006,106.609375
12/01/2006,106.359375
11/01/2006,106.140625
10/01/2006,106.296875
09/01/2006,106.484375
06/01/2006,106.484375
05/01/2006,106.625
04/01/2006,106.640625
03/01/2006,106.546875
30/12/2005,106.34375
29/12/2005,106.390625
28/12/2005,106.40625
27/12/2005,106.578125
23/12/2005,106.4375
22/12/2005,106.1875
21/12/2005,105.9375
20/12/2005,106.234375
19/12/2005,106.34375
16/12/2005,106.375
15/12/2005,106.296875
14/12/2005,106.34375
13/12/2005,106.03125
12/12/2005,105.9375
09/12/2005,106.015625
08/12/2005,106.34375
07/12/2005,106.0625
06/12/2005,106.15625
05/12/2005,105.84375
02/12/2005,106.03125
01/12/2005,106
30/11/2005,106.109375
29/11/2005,106.203125
28/11/2005,106.546875
25/11/2005,106.5
23/11/2005,106.328125
22/11/2005,106.515625
21/11/2005,106.234375
18/11/2005,106.0625
17/11/2005,106.25
16/11/2005,106.078125
15/11/2005,105.78125
14/11/2005,105.609375
10/11/2005,105.8125
09/11/2005,105.53125
08/11/2005,105.8125
07/11/2005,105.515625
04/11/2005,105.484375
03/11/2005,105.515625
02/11/2005,105.703125
01/11/2005,105.8125
31/10/2005,105.890625
28/10/2005,105.875
27/10/2005,105.9375
26/10/2005,105.828125
25/10/2005,106.125
24/10/2005,106.421875
21/10/2005,106.640625
20/10/2005,106.375
19/10/2005,106.390625
18/10/2005,106.328125
17/10/2005,106.265625
14/10/2005,106.28125
13/10/2005,106.359375
12/10/2005,106.453125
11/10/2005,106.65625
07/10/2005,106.71875
06/10/2005,106.703125
05/10/2005,106.703125
04/10/2005,106.65625
03/10/2005,106.640625
30/09/2005,106.859375
29/09/2005,107.109375
28/09/2005,107.265625
27/09/2005,107.203125
26/09/2005,107.265625
23/09/2005,107.421875
22/09/2005,107.8125
21/09/2005,107.984375
20/09/2005,107.765625
19/09/2005,107.890625
16/09/2005,107.78125
15/09/2005,108
14/09/2005,108.125
13/09/2005,108.25
12/09/2005,108.078125
09/09/2005,108.21875
08/09/2005,108.1875
07/09/2005,108.265625
06/09/2005,108.46875
02/09/2005,108.6875
01/09/2005,108.71875
31/08/2005,108.53125
30/08/2005,108.09375
29/08/2005,107.578125
26/08/2005,107.53125
25/08/2005,107.75
24/08/2005,107.71875
23/08/2005,107.71875
22/08/2005,107.59375
19/08/2005,107.59375
18/08/2005,107.609375
17/08/2005,107.34375
16/08/2005,107.53125
15/08/2005,107.296875
12/08/2005,107.453125
11/08/2005,107.125
10/08/2005,106.84375
09/08/2005,106.828125
08/08/2005,106.671875
05/08/2005,106.8125
04/08/2005,107.171875
03/08/2005,107.25
02/08/2005,107.078125
01/08/2005,107.109375
29/07/2005,107.203125
28/07/2005,107.546875
27/07/2005,107.34375
26/07/2005,107.46875
25/07/2005,107.484375
22/07/2005,107.5625
21/07/2005,107.375
20/07/2005,107.8125
19/07/2005,107.765625
18/07/2005,107.671875
15/07/2005,107.828125
14/07/2005,107.828125
13/07/2005,107.890625
12/07/2005,107.96875
11/07/2005,108.125
08/07/2005,108.140625
07/07/2005,108.4375
06/07/2005,108.265625
05/07/2005,108.140625
01/07/2005,108.4375
30/06/2005,108.890625
29/06/2005,108.734375
28/06/2005,108.8125
27/06/2005,109.125
24/06/2005,109.0625
23/06/2005,108.8125
22/06/2005,108.90625
21/06/2005,108.671875
20/06/2005,108.4375
17/06/2005,108.546875
16/06/2005,108.59375
15/06/2005,108.453125
14/06/2005,108.4375
13/06/2005,108.53125
10/06/2005,108.625
09/06/2005,108.984375
08/06/2005,109.140625
07/06/2005,109.3125
06/06/2005,109.15625
03/06/2005,109.140625
02/06/2005,109.53125
01/06/2005,109.578125
31/05/2005,109.078125
27/05/2005,108.828125
26/05/2005,108.8125
25/05/2005,108.921875
24/05/2005,109.03125
23/05/2005,108.84375
20/05/2005,108.609375
19/05/2005,108.71875
18/05/2005,109.015625
17/05/2005,108.84375
16/05/2005,108.8125
13/05/2005,108.8125
12/05/2005,108.59375
11/05/2005,108.46875
10/05/2005,108.390625
09/05/2005,108.078125
06/05/2005,108.21875
05/05/2005,108.875
04/05/2005,108.609375
03/05/2005,108.390625
02/05/2005,108.515625
29/04/2005,108.453125
28/04/2005,108.703125
27/04/2005,108.359375
26/04/2005,108.21875
25/04/2005,108.265625
22/04/2005,108.328125
21/04/2005,108.171875
20/04/2005,108.640625
19/04/2005,108.640625
18/04/2005,108.40625
15/04/2005,108.34375
14/04/2005,107.984375
13/04/2005,107.796875
12/04/2005,107.71875
11/04/2005,107.328125
08/04/2005,107.203125
07/04/2005,107.3125
06/04/2005,107.453125
05/04/2005,107.265625
04/04/2005,107.328125
01/04/2005,107.296875
31/03/2005,107.09375
30/03/2005,106.6875
29/03/2005,106.5625
28/03/2005,106.40625
24/03/2005,106.546875
23/03/2005,106.515625
22/03/2005,106.59375
21/03/2005,107.546875
18/03/2005,107.515625
17/03/2005,107.640625
16/03/2005,107.453125
15/03/2005,107.328125
14/03/2005,107.421875
11/03/2005,107.390625
10/03/2005,107.734375
09/03/2005,107.625
08/03/2005,108.015625
07/03/2005,108.265625
04/03/2005,108.328125
03/03/2005,108.125
02/03/2005,108.171875
01/03/2005,108.109375
28/02/2005,108.125
25/02/2005,108.5
24/02/2005,108.515625
23/02/2005,108.65625
22/02/2005,108.65625
18/02/2005,108.71875
17/02/2005,109
16/02/2005,108.984375
15/02/2005,109.328125
14/02/2005,109.375
11/02/2005,109.359375
10/02/2005,109.578125
09/02/2005,109.859375
08/02/2005,109.390625
07/02/2005,109.4375
04/02/2005,109.421875
03/02/2005,109.03125
02/02/2005,109.1875
01/02/2005,109.265625
31/01/2005,109.25
28/01/2005,109.328125
27/01/2005,109.0625
26/01/2005,109.15625
25/01/2005,109.25
24/01/2005,109.46875
21/01/2005,109.515625
20/01/2005,109.28125
19/01/2005,109.078125
18/01/2005,109.0625
14/01/2005,109.078125
13/01/2005,109.265625
12/01/2005,109.0625
11/01/2005,109.015625
10/01/2005,108.953125
07/01/2005,108.984375
06/01/2005,109.109375
05/01/2005,109.03125
04/01/2005,109.0625
03/01/2005,109.4375
